material,chrome,temp,press,H2O,O2,SO2,NO2,H2S,time,CR,severity,Refs.
X65,0.04,0.714285714,0.5,0.086330935,0,0.004,0,0,0.110228401,0.005,1,"Brown et al., Energy Procedia, 2014."
X65,0.04,0.714285714,0.5,0.086330935,0,0,0.2,0,0.01489573,0.025,1,"Brown et al., Energy Procedia, 2014."
X65,0.04,0.714285714,0.5,0.086330935,0,0,0.2,0,0.110228401,0.205,3,"Brown et al., Energy Procedia, 2014."
X65,0.04,0.714285714,0.5,0.086330935,0.007843137,0,0,0,0.01489573,0.006,1,"Brown et al., Energy Procedia, 2014."
X65,0.04,0.714285714,0.5,0.086330935,0,0,0.05,0,0.01489573,0.127,2,"Brown et al., Energy Procedia, 2014."
X65,0.04,0.714285714,0.5,0.086330935,0.007843137,0,0.1,0,0.046673287,0.182,2,"Brown et al., Energy Procedia, 2014."
X65,0.04,0.714285714,0.5,0.086330935,0,0,0.2,0,0.110228401,0.088,2,"Brown et al., Energy Procedia, 2014."
X65,0.04,0.714285714,0.5,0.086330935,0,0,0.1,0,0.110228401,0.02,1,"Brown et al., Energy Procedia, 2014."
X65,0.04,0.714285714,0.5,0.086330935,0.007843137,0,0,0,0.01489573,0.005,1,"Brown et al., Energy Procedia, 2014."
X65,0.04,0.714285714,0.5,0.086330935,0.007843137,0,0.2,0,0.01489573,0.275,3,"Brown et al., Energy Procedia, 2014."
X65,0.04,0.714285714,0.5,0.086330935,0.007843137,0,0.05,0,0.110228401,0.116,2,"Brown et al., Energy Procedia, 2014."
X65,0.04,0.714285714,0.5,0.086330935,0.007843137,0,0.2,0,0.01489573,0.09,2,"Brown et al., Energy Procedia, 2014."
X65,0.05,0.714285714,0,0.113309353,0.647058824,0.2,0,0,0.01489573,3.7,4,"Choi and Nesic, Corrosion 2011, 2011."
X65,0.05,0.714285714,0,0.113309353,0.647058824,0.00078,0,0,0.01489573,0.025,1,"Choi and Nesic, Corrosion 2011, 2011."
X65,0.05,0.714285714,0,0.113309353,0,0.2,0,0,0.01489573,3.48,4,"Choi and Nesic, Corrosion 2011, 2011."
X65,0.05,0.714285714,0,0.535971223,0.647058824,0,0,0,0.078450844,0.01,1,"Choi and Nesic, Corrosion 2011, 2011."
X65,0.05,0.714285714,0,0.113309353,0,0.00078,0,0,0.01489573,0.019,1,"Choi and Nesic, Corrosion 2011, 2011."
X65,0.05,0.714285714,0,0.113309353,0,0.00078,0,0,0.01489573,0.032,1,"Choi and Nesic, Corrosion 2011, 2011."
X65,0.05,0.714285714,0,0.113309353,0.647058824,0,0,0,0.01489573,0.01,1,"Choi and Nesic, Corrosion 2011, 2011."
X65,0.05,0.714285714,0,0.643884892,0,0,0,0,0.030784508,0.4,4,"Choi and Nesic, Corrosion 2011, 2011."
X65,0.05,0,0,0.235611511,0,0,0,0.1,0.110228401,0.07,2,"Choi et al., Corrosion, 2016."
X65,0.04,0,0.5,0.084532374,0,0.00276,0.191,0,0.221449851,0.017,1,"Dugstad et al., Energy Procedia, 2013."
X65,0.04,0,0.5,0.084532374,0,0.002,0,0,0.221449851,0.005,1,"Dugstad et al., Energy Procedia, 2013."
X65,0.04,0,0.5,0.215827338,0,0.00688,0,0,0.046673287,0.02,1,"Dugstad et al., Energy Procedia, 2013."
X65,0.04,0,0.5,0.084532374,0,0,0.096,0,0.316782522,0.17,2,"Dugstad et al., Energy Procedia, 2013."
X65,0.04,0,0.5,0.084532374,0,0,0.191,0,0.157894737,0.06,2,"Dugstad et al., Energy Procedia, 2013."
X65,0.04,0,0.5,0.215827338,0,0,0.478,0,0.157894737,1.6,4,"Dugstad et al., Energy Procedia, 2013."
X65,0.04,0,0.5,0.215827338,0,0,0.191,0,0.221449851,0.67,4,"Dugstad et al., Energy Procedia, 2013."
X65,0.04,0,0.5,0.084532374,0,0.00688,0,0,0.01489573,0.005,1,"Dugstad et al., Energy Procedia, 2013."
X65,0.05,0.714285714,0,0.113309353,0,0.01,0,0,0.01489573,0.05,2,"Farelas et al., Corrosion, 2012."
X65,0.05,0.714285714,0,0.113309353,0,0.02,0,0,0.01489573,0.03,1,"Farelas et al., Corrosion, 2012."
X65,0.05,0.714285714,0,0.113309353,0,0.2,0,0,0.062562066,3.5,4,"Farelas et al., Corrosion, 2012."
X65,0,0.714285714,0.375,0.638489209,0,0,0,0,0.030784508,0.016,1,"Zhang et al., Corrosion 2011, 2011."
X65,0.11,0.285714286,0,0.5,0,0,0,0,0.030784508,0.07,2,"Hua et al., International Journal of Greenhouse Gas Control, 2014."
X65,0.11,0.714285714,0,0.473021583,0,0,0,0,0.030784508,0.014,1,"Hua et al., International Journal of Greenhouse Gas Control, 2014."
X65,0.11,0.714285714,0,0.284172662,0,0,0,0,0.030784508,0,1,"Hua et al., International Journal of Greenhouse Gas Control, 2014."
X65,0.11,0.285714286,0,0.122302158,0,0,0,0,0.008275405,0.004,1,"Hua et al., International Journal of Greenhouse Gas Control, 2014."
X65,0.11,0.285714286,0,0.507194245,0,0,0,0,0.030784508,0.11,2,"Hua et al., International Journal of Greenhouse Gas Control, 2014."
